
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
2.7.7,,,,NPR,-90.00,="",
2.7.8,,,,NPR,-90.00,="",
2.8.1,,,,NPR,-90.00,="",
2.8.2,,,,NPR,-90.00,="",
2.8.3,,,,NPR,-90.00,="",
2.8.4,,,,NPR,-90.00,="",
2.8.5,,,,NPR,-90.00,="",
2.8.6,,,,NPR,-90.00,="",
2.8.7,,,,NPR,-90.00,="",
2.8.8,,,,NPR,-90.00,="",
3.1.1,,,,NPR,-90.00,="",
3.1.2,,,,NPR,-90.00,="",
3.1.3,,,,NPR,-90.00,="",
3.1.4,,,,NPR,-90.00,="",
3.1.5,,,,NPR,-90.00,="",
3.1.6,,,,NPR,-90.00,="",
3.1.7,,,,NPR,-90.00,="",
3.1.8,,,,NPR,-90.00,="",
3.2.1,,,,NPR,-90.00,="",
3.2.2,,,,NPR,-90.00,="",
3.2.3,,,,NPR,-90.00,="",
3.2.4,,,,NPR,-90.00,="",
3.2.5,,,,NPR,-90.00,="",
3.2.6,,,,NPR,-90.00,="",
3.2.7,,,,NPR,-90.00,="",
3.2.8,,,,NPR,-90.00,="",
3.3.1,,,,NPR,-90.00,="",
3.3.2,,,,NPR,-90.00,="",
3.3.3,,,,NPR,-90.00,="",
3.3.4,,,,NPR,-90.00,="",
3.3.5,,,,NPR,-90.00,="",
3.3.6,,,,NPR,-90.00,="",
3.3.7,,,,NPR,-90.00,="",
3.3.8,,,,NPR,-90.00,="",
3.4.1,,,,NPR,-90.00,="",
3.4.2,,,,NPR,-90.00,="",
3.4.3,,,,NPR,-90.00,="",
3.4.4,,,,NPR,-90.00,="",
3.4.5,,,,NPR,-90.00,="",
3.4.6,,,,NPR,-90.00,="",
3.4.7,,,,NPR,-90.00,="",
3.4.8,,,,NPR,-90.00,="",
3.5.1,,,,NPR,-90.00,="",
3.5.2,,,,NPR,-90.00,="",
3.5.3,,,,NPR,-90.00,="",
3.5.4,,,,NPR,-90.00,="",
3.5.5,,,,NPR,-90.00,="",
3.5.6,,,,NPR,-90.00,="",
3.5.7,,,,NPR,-90.00,="",
3.5.8,,,,NPR,-90.00,="",
3.6.1,,,,NPR,-90.00,="",
3.6.2,,,,NPR,-90.00,="",
3.6.3,,,,NPR,-90.00,="",
3.6.4,,,,NPR,-90.00,="",
3.6.5,,,,NPR,-90.00,="",
3.6.6,,,,NPR,-90.00,="",
3.6.7,,,,NPR,-90.00,="",
3.6.8,,,,NPR,-90.00,="",
3.7.1,,,,NPR,-90.00,="",
3.7.2,,,,NPR,-90.00,="",
3.7.3,,,,NPR,-90.00,="",
3.7.4,,,,NPR,-90.00,="",
3.7.5,,,,NPR,-90.00,="",
3.7.6,,,,NPR,-90.00,="",
3.7.7,,,,NPR,-90.00,="",
3.7.8,,,,NPR,-90.00,="",
3.8.1,,,,NPR,-90.00,="",
3.8.2,,,,NPR,-90.00,="",
3.8.3,,,,NPR,-90.00,="",
3.8.4,,,,NPR,-90.00,="",
3.8.5,,,,NPR,-90.00,="",
3.8.6,,,,NPR,-90.00,="",
